date,prescriptions_100,pills_100,average_daily_dose_100,prescriptions_300,pills_300,average_daily_dose_300,prescriptions_400,pills_400,average_daily_dose_400,prescriptions_600,pills_600,average_daily_dose_600,prescriptions_800,pills_800,average_daily_dose_800,prescriptions_total,pills_total,weight_100,weight_300,weight_400,weight_600,weight_800,weighted_average_daily_dose_100,weighted_average_daily_dose_300,weighted_average_daily_dose_400,weighted_average_daily_dose_600,weighted_average_daily_dose_800,weighted_average_daily_dose_total
2018-09-01,160412,14782783,307.1836479398881,347390,38839324,1118.0322979936095,28143,2791639,1322.5972118584846,50391,4503587,1787.4568871425452,2565,197653,2054.8719948018193,588901,61114986,0.24188474820234762,0.6355122784450936,0.045678469107397,0.07369038749350282,0.003234116751658914,74.30303933381843,710.5232530731226,60.414215883407195,131.71839064146448,6.645695940903332,983.6045948727161
2018-10-01,174249,16073532,307.48205154692425,377884,42066975,1113.2245609763843,30705,3007256,1305.8702708570809,55579,4975975,1790.5953687543856,2765,213235,2056.5159734779986,641182,66336973,0.242301257852088,0.6341407076261981,0.04533303019418749,0.07501058271079086,0.003214421616735512,74.50328785676031,705.9410108444281,59.19905641845584,134.3136020095099,6.610509400309553,980.5674665294637
2018-11-01,170426,15687295,306.8251518743228,367719,40902310,1112.3251722103018,29797,2925355,1309.0154489825597,54547,4860746,1782.2230370139512,2739,206334,2008.8499452354874,625228,64582040,0.2429049159797368,0.6333387734422758,0.04529672645831566,0.07526467110670397,0.0031949130129676918,74.52933773650236,704.4786602366408,59.29411472227226,134.13843071964612,6.418100831132294,978.8586442461939
2018-12-01,166875,15445463,308.5236054931336,365489,40952445,1120.4836534068056,29962,2927926,1302.9508488529914,54639,4886990,1788.8284924687496,2707,214162,2109.7106267701024,619672,64426986,0.23973592370128877,0.6356411737156228,0.04544564602168415,0.0758531525904378,0.003324103970966452,73.96419154654839,712.225544580671,59.21344306062593,135.6882805973549,7.012897472036619,988.1043572572369
2019-01-01,173235,15932528,306.56868800569555,374891,41707072,1112.5119568087791,30557,2977138,1299.053353841455,55911,4980383,1781.5395897050669,2721,208186,2040.2891093960554,637315,65805307,0.24211615637626308,0.6337949612483382,0.04524160946471992,0.07568360709874053,0.0031636658119382375,74.2252324052528,705.1044725539331,58.77126450832972,134.8333423380897,6.454792901866215,979.3891047074715
2019-02-01,148813,13677975,306.3794829752777,324369,35949939,1108.3037836538017,26254,2551767,1295.9381427591986,48347,4303503,1780.2564792024323,2411,186565,2063.4867966265724,550194,56669749,0.24136290068974894,0.6343761819026232,0.045028733054737896,0.07594003989677103,0.0032921444561189073,73.94864072273859,703.0815226625297,58.35445268575677,135.19274805711783,6.793296617788734,977.3706607459316
2019-03-01,159929,14660903,305.5710763317889,349482,38651505,1105.965543289783,28918,2818617,1299.5905664292138,52886,4657756,1761.4325152214196,2693,206362,2043.441019928209,593908,60995143,0.24036181044775976,0.6336816851138458,0.04621051548317544,0.07636273596407504,0.0033832529911439015,73.44761712757938,700.8301091497196,60.054749991765924,134.50780607838985,6.9134779428982585,975.75376029035306
2019-04-01,158718,14446945,303.40908613599805,348675,38159673,1094.419531081953,29009,2804956,1289.2348351660978,53646,4678861,1744.3466428065467,2616,196968,2007.82874617737,592664,60287403,0.23963455516569523,0.6329626273667818,0.04652640287059637,0.07760926440968108,0.0032671501872455844,72.70730138943,692.7266618351542,59.98345933574477,135.3774598237128,6.559878064030461,967.3547604480723
2019-05-01,168243,15302837,303.18917676614575,369171,40298223,1091.5869068805512,30226,2925976,1290.7104259026446,56781,4955019,1745.3088180905584,2707,203985,2009.4569634281493,627128,63686040,0.24028557906881948,0.6327638364702846,0.04594375784708862,0.07780384837870277,0.003202978235104585,72.851986906652,690.7167190384688,59.300087258383726,135.79174265673075,6.436246918239712,965.096782778475
2019-06-01,155564,14198473,304.2364771626683,340159,37195568,1093.4759333135385,28170,2741600,1297.6452490829486,52479,4588508,1748.7025286304997,2557,197376,2058.4122017989835,578929,58921525,0.2409725987234716,0.6312730025232715,0.04652968503445897,0.0778749022534634,0.0033498114653346123,73.31265452836229,690.281835609774,60.379024726291654,136.18003848748444,6.895292793970898,967.0488461458833
2019-07-01,162656,14778448,302.85690864974754,351102,38212566,1088.360818223764,28999,2813675,1293.6882881018887,54624,4745030,1737.3425600468659,2525,191770,2025.2937293729374,599906,60741489,0.24330071987533924,0.629101568451837,0.04632212753296186,0.07811843400809618,0.0031571501317657854,73.68530389370343,684.6894977860945,59.92639386935479,135.71848012647797,6.394156364554188,960.413832040185
2019-08-01,169829,15532022,304.85610035192263,371472,40504721,1090.3842281517852,30624,2972549,1294.2132532218739,57757,5042228,1746.0145090638364,2702,207722,2050.0567480878362,632384,64259242,0.24170876463186416,0.630333003305579,0.04625870003259609,0.07846696977844837,0.0032325622515123973,73.68639140655083,687.3051652879504,59.86862265900099,137.00446771544443,6.626936057327,964.4915831262737
2019-09-01,160391,14652887,304.5242979136402,346209,37776897,1091.158722043621,28749,2787400,1292.7522116711305,53691,4669859,1739.5313925983871,2610,195962,2002.1660280970625,591650,60083005,0.2438773992745536,0.628745133503226,0.04639248652759628,0.07772345940420257,0.0032615212904214762,74.26659379108794,686.0607363645261,59.97398956347322,135.2023975749567,6.530107127597173,962.0338244216412
2019-10-01,170795,15556819,303.615816231935,369487,40167956,1087.127720325749,30658,2971226,1292.2025789897145,57394,4987975,1738.1520716451198,2786,210100,2011.007418042594,631120,63894076,0.24347826862696942,0.6286647920223465,0.046502370579707575,0.07806631400382096,0.003288254767155565,73.92385326391566,683.4389222003146,60.090483192233556,135.69112541143983,6.612704729163765,959.7570887970674
2019-11-01,162566,14840554,304.2980286980877,350892,38209822,1088.9339739862978,29105,2826387,1294.800206150146,54650,4743148,1735.827264409881,2693,202163,2001.8616165367,599906,60822074,0.2439994729545066,0.6282229376130778,0.04646975701617804,0.0779839898257991,0.0033238425904384646,74.24855862342872,684.0933000043549,60.16905096429452,135.36673572708486,6.653872901208677,960.5315182203717
2019-12-01,165228,15162370,305.8878236941277,361349,39493928,1092.9579990535465,29945,2930256,1304.7280013357822,56278,4889714,1737.6999893386403,2731,205796,2009.4812644940803,615531,62682064,0.24189327907262276,0.6300674464069977,0.04674791819235563,0.07800818428697562,0.003283172041048297,73.99220870176086,688.6372554937699,60.99331786972081,135.55482100380422,6.597472704597343,965.7750757736532
2020-01-01,169250,15501246,305.2928803545052,366202,39901777,1089.611116269163,30396,2960624,1298.690178532263,57201,4958355,1733.6602506949177,2785,207379,1985.6756433273488,625834,63529381,0.24400121260429092,0.6280838310072626,0.04660243738247662,0.07804821835112796,0.003264300654841891,74.49183300595597,684.3671242144358,60.522127724287174,135.3090937929082,6.481842302817058,961.1720210404042
2020-02-01,153927,14077382,304.8497447924449,331475,36026988,1086.8689343087713,27563,2682290,1297.531715222097,51907,4500527,1734.0732463829543,2489,187524,2009.0960224989956,567361,57474711,0.2449317578995743,0.6268319992074427,0.046669047191903235,0.07830447377108168,0.0032627219299980474,74.66738388725012,681.2842269692298,60.5545688506912,135.7856930385285,6.555121652079324,958.846994397779
2020-03-01,172432,16045525,310.18072824843034,375243,41470253,1105.1572714214522,31066,3050163,1309.1109251271487,58028,5090262,1754.4157992693183,2884,220378,2037.706888580675,639653,65876581,0.24356948640063758,0.6295143489611278,0.046301173401819384,0.07726967493956616,0.003345316296849103,75.55056067084591,695.7123602185319,60.613371946528304,135.5631385183794,6.8167740625706115,974.2562054168561
2020-04-01,164176,15058394,305.73681090212125,359827,39371437,1094.1768405372582,30169,2948015,1302.8892792822655,56226,4911881,1747.192046384235,2796,213545,2036.6714353838818,613194,62503272,0.24092169126761875,0.6299100149508973,0.047165770777568256,0.07858598186667731,0.0034165411372383834,73.6586295653072,689.2329499817498,61.45177709517844,137.30480247475433,6.958371742027378,968.6065308590172
2020-05-01,158158,14545472,306.559937952343,343617,37663896,1096.1010660124498,28738,2805372,1301.585357366553,53276,4652103,1746.4160222238906,2630,197288,2000.3852978453738,586419,59864131,0.24297474559515447,0.6291563139870852,0.04686231894020144,0.07771102532165713,0.0032955961559017703,74.48632293363687,689.6189064497077,60.99530814480747,135.7157797251885,6.592462097901632,967.4087793512422
2020-06-01,165381,15174266,305.8446052851698,357581,39091316,1093.215690990293,29643,2885576,1297.9235120152032,55353,4833120,1746.2901739743104,2697,206496,2041.7352614015574,610655,62190774,0.24399545180125914,0.6285709838568659,0.04639877934305819,0.07771442111333106,0.003320363885485651,74.62469264753277,687.1636624535321,60.22206663816054,135.71192996631171,6.779304025680337,964.5016557312174
2020-07-01,173368,15962942,306.9182701921154,371839,40699367,1094.5427187573116,31007,3005886,1292.5623246363725,57649,5027376,1744.1329424621415,2837,218925,2057.807543179415,636700,64914496,0.24590720075836375,0.6269688514565376,0.04630531214476347,0.0774461223576318,0.0033725132827034502,75.47341268454225,686.2441912493877,59.852501908848325,135.0763332698994,6.939983272619931,963.5864223852976
2020-08-01,155924,14315749,306.04116962964866,336272,36708091,1091.6190167483467,28181,2726230,1289.8666950545876,52130,4532795,1739.0351045463265,2548,196265,2054.0554683411824,575055,58479130,0.24480099139641784,0.6277126728800514,0.04661885359785619,0.07751132754539954,0.0033561545802750486,74.91918173345728,685.2230907697983,60.13210661750043,134.79491960143844,6.89372766821227,961.9630263904068
2020-09-01,167719,15470169,307.4620645245917,361304,39451290,1091.9140114695658,30361,2931833,1287.5434493813334,55941,4879286,1744.440035036914,2744,210254,2043.284742468416,618069,62942832,0.24578126703927144,0.6267797101979777,0.04657929913290206,0.07751932737948619,0.0033403962503625513,75.56841578536438,684.3895476700058,59.97287147534167,135.2278181699089,6.825380692164508,961.9840337927852
2020-10-01,171369,15807693,307.4786571666988,365697,39942829,1092.2383557972857,30628,2967925,1292.031256802055,56536,4928067,1743.3376963350786,2818,214255,2027.4899455878874,627048,63860769,0.24753370884086912,0.6254673976757155,0.04647493361691275,0.07716892666920437,0.0033550331972983286,76.11133239788303,683.1594820421305,60.04706689085186,134.53149884814135,6.802296074635944,960.6516762536428
2020-11-01,162990,15005922,306.88839806123076,349362,38088920,1090.242212948174,29218,2824531,1288.9456271248316,53752,4679303,1741.0712159547552,2647,200946,2024.3898753305627,597969,60799622,0.2468094620719846,0.6264663948075203,0.046456390797955945,0.07696269887993712,0.003305053442601995,75.74296044162544,683.0001086126155,59.87976177102758,133.99753972205178,6.6907167266299,959.3110872739502
2020-12-01,175922,16201316,306.97915364006013,380878,41740112,1095.891912895993,31704,3071179,1291.6052653713516,58618,5119292,1746.6621174383295,2909,223218,2046.2289446545205,650031,66355117,0.24416076306519058,0.6290413443171233,0.04628398138458561,0.07714992048013418,0.0033639907529663463,74.95226439786346,689.3613221143593,59.78063405868039,134.7548434660299,6.883495248269893,965.7325592852029
2021-01-01,163824,15102982,307.30096526353486,350697,38362158,1093.8832667516403,29394,2841097,1288.7423737270647,54038,4717956,1746.162330212073,2681,205019,2039.2291433544697,600634,61229212,0.24666301437947624,0.6265335898819014,0.046401005454716614,0.07705400487597325,0.00334838540793241,75.79978241362623,685.3546100296468,59.798941913033964,134.54880070640186,6.828125107038614,962.3302601697475
2021-02-01,154651,14212820,306.3418061743323,330786,36146963,1092.7597600865815,27785,2663720,1278.25325415392,51033,4439067,1739.68490976427,2453,188341,2047.4629705122977,566708,57650911,0.24653244421410792,0.6269972559496935,0.046204300223460476,0.07699907812384786,0.0032669214888902624,75.52319424112264,685.157370986532,59.06079711654304,133.95413427781824,6.688900776073715,960.3843973980896
2021-03-01,175069,16081916,306.20147865508267,371313,40417407,1088.4996485444894,31297,2983317,1270.9703805476563,57019,4962562,1740.6696013609499,2783,211984,2031.2276919391545,637481,64657186,0.24872588794693293,0.6251030937226374,0.046140532623860246,0.0767519019463668,0.003278583760202617,76.16023466914926,680.4244978211639,58.643250307619205,133.59970256467702,6.6595501240655555,955.4872354866749
2021-04-01,169940,15624240,306.4658114628692,360262,39370843,1092.8391837051925,30229,2901827,1279.9307508242637,55371,4811297,1737.8400245615935,2781,212518,2037.8089416277119,618583,62920725,0.24831627416880528,0.625721381945297,0.046118778828438484,0.07646601338430223,0.0033775516731569767,76.10044846257922,683.8128442719834,59.02884321298142,132.88569857790293,6.8828050003689265,958.710639525816
