date,prescriptions_100,pills_100,quantity_per_item_100,prescriptions_300,pills_300,quantity_per_item_300,prescriptions_400,pills_400,quantity_per_item_400,prescriptions_600,pills_600,quantity_per_item_600,prescriptions_800,pills_800,quantity_per_item_800,prescriptions_total,pills_total,quantity_per_item_total
2017-07-01,160187,14924558,93.1695955352182,353050,39725216,112.52008497379974,27528,2768739,100.57901046207498,46654,4185096,89.70497706520341,2642,206327,78.09500378501136,590061,61809936,104.75177312176199
2017-08-01,165369,15409540,93.18276097696666,362850,40713437,112.2045941849249,28018,2804410,100.09315440074238,49034,4407424,89.88505934657584,2782,213776,76.84255930984902,608053,63548587,104.51159191715196
2017-09-01,161669,15077322,93.26043954004787,355081,39975532,112.58144479710263,27461,2779569,101.21878300134736,47673,4315497,90.52287458309735,2701,211464,78.29100333209922,594585,62359384,104.87883818125248
2017-10-01,164771,15276840,92.7155870875336,362452,40714183,112.32986160926137,28313,2835991,100.1656836082365,48876,4409383,90.21570914150094,2730,209297,76.66556776556777,607142,63445694,104.49893764555902
2017-11-01,165037,15302733,92.72304392348383,363133,40749938,112.2176668052752,28654,2862552,99.90060724506178,49230,4437924,90.14673979280926,2857,223258,78.14420721036052,608911,63576405,104.4100123006482
2017-12-01,161565,15053543,93.17329248290162,363068,41107834,113.22351184902001,28885,2909250,100.71836593387572,50058,4532955,90.5540572935395,2739,215214,78.57393209200438,606315,63818796,105.25683184483313
2018-01-01,164340,15223624,92.63492758914445,367757,41256282,112.1835396742958,28913,2889184,99.92681492754124,50313,4535215,90.14002345318308,2747,213948,77.88423734983618,614070,64118253,104.41521813474034
2018-02-01,148972,13768587,92.4239924281073,331014,37099334,112.07783960799242,26347,2612623,99.1620677876039,45942,4105606,89.36498193374254,2553,196037,76.78691735213474,554828,57782187,104.1443240067192
2018-03-01,164541,15231735,92.57106131602458,364823,40978530,112.3244148532302,28698,2858970,99.62262178549028,50830,4552937,89.57184733425143,2769,210581,76.049476345251,611661,63832753,104.35969107070747
2018-04-01,159880,14778882,92.43734050537904,354091,39751300,112.26294935482687,28339,2813379,99.27587423691732,49349,4406733,89.29731098907779,2717,206927,76.1601030548399,594376,61957221,104.2391028574505
2018-05-01,167571,15545280,92.76831910056036,368490,41385502,112.31105864473935,29160,2934328,100.62853223593964,51927,4639721,89.350838677374,2718,208926,76.86754966887418,619866,64713757,104.39959120196946
2018-06-01,164624,15262649,92.71217440956362,359267,40344034,112.2954070371061,28748,2869655,99.82103102824544,50999,4560998,89.43308692327301,2734,209664,76.68763716166788,606372,63247000,104.30395862605793
2018-07-01,166351,15361725,92.34525190711207,362765,40664095,112.09486857883202,29238,2896266,99.05828032013133,51990,4628488,89.02650509713406,2787,210795,75.6350914962325,613131,63761369,103.99306021062382
2018-08-01,170942,15746523,92.1161739069392,371888,41524518,111.65866604999354,30276,2987385,98.67172017439556,53971,4836011,89.60387986140705,2760,213873,77.49021739130434,629837,65308310,103.69081206724914
2018-09-01,160412,14782783,92.15509438196644,347390,38839324,111.80322979936095,28143,2791639,99.19479088938635,50391,4503587,89.37284435712726,2565,197653,77.05769980506822,588901,61114986,103.77803060276685
2018-10-01,174249,16073532,92.24461546407727,377884,42066975,111.32245609763842,30705,3007256,97.94027031428107,55579,4975975,89.52976843771928,2765,213235,77.11934900542495,641182,66336973,103.46044180903394
2018-11-01,170426,15687295,92.04754556229683,367719,40902310,111.23251722103019,29797,2925355,98.17615867369199,54547,4860746,89.11115185069757,2739,206334,75.33187294633078,625228,64582040,103.2935825011036
2018-12-01,166875,15445463,92.55708164794008,365489,40952445,112.04836534068056,29962,2927926,97.72131366397437,54639,4886990,89.44142462343747,2707,214162,79.11414850387884,619672,64426986,103.96949676603106
2019-01-01,173235,15932528,91.97060640170866,374891,41707072,111.25119568087791,30557,2977138,97.4290015381091,55911,4980383,89.07697948525335,2721,208186,76.51084160235207,637315,65805307,103.2539748789845
2019-02-01,148813,13677975,91.91384489258331,324369,35949939,110.83037836538017,26254,2551767,97.1953607069399,48347,4303503,89.01282396012162,2411,186565,77.38075487349647,550194,56669749,102.99957651301177
2019-03-01,159929,14660903,91.67132289953668,349482,38651505,110.59655432897831,28918,2818617,97.46929248219102,52886,4657756,88.07162576107098,2693,206362,76.62903824730783,593908,60995143,102.70133252961739
2019-04-01,158718,14446945,91.02272584079941,348675,38159673,109.4419531081953,29009,2804956,96.69261263745734,53646,4678861,87.21733214032733,2616,196968,75.29357798165138,592664,60287403,101.72273497293575
2019-05-01,168243,15302837,90.95675302984374,369171,40298223,109.15869068805513,30226,2925976,96.80328194269833,56781,4955019,87.26544090452792,2707,203985,75.3546361285556,627128,63686040,101.55190009057162
2019-06-01,155564,14198473,91.2709431488005,340159,37195568,109.34759333135386,28170,2741600,97.32339368122116,52479,4588508,87.43512643152499,2557,197376,77.19045756746186,578929,58921525,101.77677228122965
2019-07-01,162656,14778448,90.85707259492426,351102,38212566,108.8360818223764,28999,2813675,97.02662160764164,54624,4745030,86.86712800234329,2525,191770,75.94851485148514,599906,60741489,101.25167776284951
2019-08-01,169829,15532022,91.45683010557678,371472,40504721,109.03842281517854,30624,2972549,97.06599399164054,57757,5042228,87.30072545319182,2702,207722,76.87712805329386,632384,64259242,101.61427550349156
2019-09-01,160391,14652887,91.35728937409206,346209,37776897,109.1158722043621,28749,2787400,96.9564158753348,53691,4669859,86.97656962991935,2610,195962,75.08122605363985,591650,60083005,101.55160145356207
2019-10-01,170795,15556819,91.08474486958049,369487,40167956,108.71277203257489,30658,2971226,96.91519342422859,57394,4987975,86.90760358225599,2786,210100,75.41277817659727,631120,63894076,101.23918747623273
2019-11-01,162566,14840554,91.28940860942633,350892,38209822,108.89339739862977,29105,2826387,97.11001546126096,54650,4743148,86.79136322049405,2693,202163,75.06981062012625,599906,60822074,101.38600714111878
2019-12-01,165228,15162370,91.7663471082383,361349,39493928,109.29579990535466,29945,2930256,97.85460010018367,56278,4889714,86.88499946693202,2731,205796,75.355547418528,615531,62682064,101.83413020627718
2020-01-01,169250,15501246,91.58786410635155,366202,39901777,108.96111162691629,30396,2960624,97.40176338991972,57201,4958355,86.6830125347459,2785,207379,74.46283662477558,625834,63529381,101.5115525842316
2020-02-01,153927,14077382,91.45492343773347,331475,36026988,108.68689343087713,27563,2682290,97.31487864165729,51907,4500527,86.70366231914771,2489,187524,75.34110084371234,567361,57474711,101.30183604442321
2020-03-01,172432,16045525,93.0542184745291,375243,41470253,110.51572714214522,31066,3050163,98.18331938453615,58028,5090262,87.72078996346592,2884,220378,76.41400832177531,639653,65876581,102.98799661691574
2020-04-01,164176,15058394,91.72104327063639,359827,39371437,109.41768405372582,30169,2948015,97.7166959461699,56226,4911881,87.35960231921175,2796,213545,76.37517882689556,613194,62503272,101.93066468360747
2020-05-01,158158,14545472,91.9679813857029,343617,37663896,109.610106601245,28738,2805372,97.61890180249148,53276,4652103,87.32080111119454,2630,197288,75.01444866920153,586419,59864131,102.0842281713246
2020-06-01,165381,15174266,91.75338158555094,357581,39091316,109.3215690990293,29643,2885576,97.34426340114024,55353,4833120,87.31450869871551,2697,206496,76.56507230255839,610655,62190774,101.84273280330137
2020-07-01,173368,15962942,92.07548105763463,371839,40699367,109.45427187573117,31007,3005886,96.94217434772793,57649,5027376,87.206647123107075,2837,218925,77.16778286922806,636700,64914496,101.9546034239045
2020-08-01,155924,14315749,91.81235088889458,336272,36708091,109.16190167483465,28181,2726230,96.74000212909407,52130,4532795,86.95175522731633,2548,196265,77.02708006279435,575055,58479130,101.69310761579327
2020-09-01,167719,15470169,92.23861935737752,361304,39451290,109.19140114695658,30361,2931833,96.56575870360001,55941,4879286,87.2220017518457,2744,210254,76.6231778425656,618069,62942832,101.8378724705494
2020-10-01,171369,15807693,92.24359715000963,365697,39942829,109.22383557972857,30628,2967925,96.90234426015411,56536,4928067,87.16688481675392,2818,214255,76.03087295954577,627048,63860769,101.84350958778275
2020-11-01,162990,15005922,92.06651941836923,349362,38088920,109.02422129481741,29218,2824531,96.67092203436238,53752,4679303,87.05356079773776,2647,200946,75.9146203248961,597969,60799622,101.67687957068009
2020-12-01,175922,16201316,92.09374609201805,380878,41740112,109.5891912895993,31704,3071179,96.87039490285137,58618,5119292,87.33310587191647,2909,223218,76.73358542454451,650031,66355117,102.07992695732973
2021-01-01,163824,15102982,92.19028957906046,350697,38362158,109.38832667516402,29394,2841097,96.65567802952984,54038,4717956,87.30811651060365,2681,205019,76.47109287579262,600634,61229212,101.94096904271153
2021-02-01,154651,14212820,91.90254185229969,330786,36146963,109.27597600865816,27785,2663720,95.868994061544,51033,4439067,86.9842454882135,2453,188341,76.77986139421117,566708,57650911,101.72948149664377
2021-03-01,175069,16081916,91.8604435965248,371313,40417407,108.84996485444894,31297,2983317,95.32277854107423,57019,4962562,87.0334800680475,2783,211984,76.17103844771829,637481,64657186,101.42605975707511
2021-04-01,169940,15624240,91.93974343886077,360262,39370843,109.28391837051923,30229,2901827,95.99480631181977,55371,4811297,86.89200122807968,2781,212518,76.4178353110392,618583,62920725,101.71751406036053
