date,prescriptions_25,pills_25,quantity_per_item_25,prescriptions_50,pills_50,quantity_per_item_50,prescriptions_75,pills_75,quantity_per_item_75,prescriptions_100,pills_100,quantity_per_item_100,prescriptions_150,pills_150,quantity_per_item_150,prescriptions_200,pills_200,quantity_per_item_200,prescriptions_225,pills_225,quantity_per_item_225,prescriptions_300,pills_300,quantity_per_item_300,prescriptions_total,pills_total,quantity_per_item_total
2017-03-01,30018,1533179,51.075321473782395,40928,2202999,53.82620699765442,62371,3183149,51.03572172965,33729,1790364,53.0808503068576,60401,2902921,48.060810251485904,18001,860171,47.78462307649575,7562,324638,42.930177201798465,55493,2261638,40.75537455174526,308503,15059059,48.813330826604606
2017-04-01,26217,1347172,51.385436930236104,36085,1937410,53.69017597339615,54283,2765480,50.945599911574526,29816,1577874,52.920378320364904,52698,2517439,47.771053929940415,15769,748680,47.477963092142815,6696,286325,42.760603345280764,49057,1983217,40.42678924516379,270621,13163597,48.642185935311744
2017-05-01,28386,1447230,50.98393574297189,38689,2088293,53.97640156116726,58696,2987496,50.8977783835355,31828,1695954,53.28496920950107,56527,2722029,48.15449254338635,16905,804051,47.56291038154392,6950,297944,42.86964028776978,52647,2121226,40.291488593842004,290628,14164223,48.736608310279806
2017-06-01,28544,1458788,51.10664237668161,38605,2094163,54.2459007900531,58087,2968322,51.101313546921,31667,1683907,53.17545078472858,55593,2661360,47.87221412767794,16848,800646,47.52172364672364,6882,297766,43.26736413833188,52012,2105305,40.47729370145351,288238,14070257,48.81471908631062
2017-07-01,28809,1470659,51.04859592488459,38492,2085767,54.1870258755066,57464,2949442,51.32677850480301,31734,1706837,53.78575029936346,56046,2707441,48.307479570352925,16960,807183,47.593337264150946,6830,296370,43.39238653001464,51453,2087117,40.563562863195536,287788,14110816,49.03198187554728
2017-08-01,35357,1823081,51.56209520038465,46910,2557105,54.51087188232786,69159,3594438,51.973539235674316,38627,2073814,53.68819737489321,70900,3470089,48.94342736248237,21083,1016600,48.2189441730304,8870,387773,43.717361894024805,65382,2690137,41.14491756140834,356288,17613037,49.43483081102928
2017-09-01,39446,2056041,52.12292754651929,52439,2888920,55.091058181887526,76219,3988394,52.32808092470381,42737,2323548,54.36853312118305,77956,3834021,49.18185899738314,23877,1150893,48.20090463626084,9729,425361,43.72093740363861,73302,3014393,41.12292979727702,395705,19681571,49.737989158590366
2017-10-01,44096,2287853,51.88345881712627,58518,3196595,54.625841621381454,84953,4428787,52.13220251197721,48219,2586195,53.63435575188204,86512,4228098,48.87296560014796,26882,1284321,47.776244327059,10956,476452,43.4877692588536,81769,3327282,40.69123995646272,441905,21815583,49.36713320736357
2017-11-01,46641,2409052,51.65095088012693,62048,3391510,54.65945719443012,89857,4678400,52.06494763902645,51139,2758750,53.94610766733804,90352,4400741,48.706625199220824,28546,1359632,47.62951026413508,11609,504117,43.42467051425618,86378,3499715,40.516277292829194,466570,23001917,49.3000342928178
2017-12-01,46685,2442709,52.3232087394238,63338,3460770,54.63971075815466,92129,4817498,52.29078791694255,53665,2909392,54.21395695518494,92495,4506715,48.72387696632251,29954,1443066,48.176069973960075,11899,519608,43.668207412387595,90438,3677032,40.65804197350671,480603,23776790,49.472828925329225
2018-01-01,49273,2561664,51.989203011791446,66800,3632472,54.37832335329341,95715,4981632,52.04651308572324,56063,3030061,54.047428785473485,95906,4668309,48.67588054970492,31324,1497203,47.797311965266246,12484,542054,43.41989746876001,93758,3766965,40.17753151731052,501323,24680360,49.23045621286077
2018-02-01,45184,2346429,51.93052850566572,61588,3355138,54.477138403585116,88029,4563638,51.84243828738257,52200,2803289,53.70285440613027,88033,4282957,48.651721513523334,29497,1394074,47.26155202223955,11349,491652,43.32117367168914,87448,3500154,40.02554661055713,463328,22737331,49.07394113889081
2018-03-01,50936,2642678,51.88232291503063,70057,3832796,54.709679261173044,98618,5114623,51.862976332920965,59185,3186692,53.842899383289684,98867,4809146,48.64258043634378,33397,1574964,47.15884660298829,12834,554511,43.20640486208509,98027,3909585,39.882736388954065,521921,25624995,49.097459194015954
2018-04-01,50769,2654051,52.27699974393823,69104,3772681,54.594249247510994,96887,5025953,51.8743794317091,58772,3170119,53.939273803852174,96932,4731819,48.81586060330954,32900,1552351,47.18392097264438,12496,535049,42.81762163892446,96302,3841542,39.89057340449835,514162,25283565,49.17431665506202
2018-05-01,54652,2837536,51.92007611798287,74196,4053824,54.63669200495983,102902,5336905,51.86395794056481,62477,3391674,54.286761528242394,103264,5019168,48.60520607375271,35363,1657631,46.87472782286571,13325,567280,42.57260787992495,102098,4090139,40.06091206487884,548277,26954157,49.16156796655705
2018-06-01,53977,2812434,52.10430368490283,74028,4054080,54.764143297130815,102015,5309603,52.04727736117238,62914,3398637,54.02036112788886,101109,4922179,48.68190764422554,35004,1647769,47.07373443035082,12920,552747,42.78227554179566,100795,4014634,39.829693933230814,542762,26712083,49.21509427704961
2018-07-01,55654,2891101,51.947766557659826,76297,4170468,54.660969631833495,104137,5400660,51.861106043001044,65080,3511729,53.96018746158574,103925,5047237,48.56614866490257,36447,1697653,46.57867588553242,13266,561997,42.36371174430876,103410,4103381,39.68069819166425,558216,27384226,49.05668415093799
2018-08-01,58321,3022710,51.82884381269183,79116,4315846,54.550862025380454,107762,5628623,52.231983444999166,67651,3627459,53.620182998034025,108207,5227719,48.312207158501764,37777,1749463,46.31026815257961,13883,585058,42.14204422675214,107494,4248468,39.52283848400841,580211,28405346,48.95692429133539
2018-09-01,54801,2853487,52.06998047480885,74746,4104219,54.908878067053756,101581,5302981,52.20445752650594,64339,3474305,53.99998445732759,101459,4927076,48.562236962714,35679,1660717,46.54606351074862,13025,546494,41.95731285988484,100981,3990845,39.52075142848655,546611,26860124,49.13937699753573
2018-10-01,61035,3180437,52.10841320553781,83834,4589541,54.74558055204332,112136,5859439,52.25296960833274,71969,3878961,53.89766427211716,112107,5444845,48.568287439678166,39442,1842117,46.70445210689113,14192,595453,41.95694757609921,111328,4383312,39.37295199770049,606043,29774105,49.12870043874774
2018-11-01,59786,3106152,51.954504399023186,82805,4533855,54.753396534025725,109353,5707858,52.19662926485785,70711,3816395,53.971729999575736,109113,5302986,48.600863325176654,38438,1793100,46.649149279358966,13921,583317,41.901946699231374,108954,4281488,39.2962901775061,593081,29125151,49.10821793313224
2018-12-01,59296,3110810,52.46239206691851,81930,4514429,55.10104967655315,108451,5704995,52.60435588422421,71261,3896656,54.6814667209273,109697,5362284,48.88268594400941,38904,1825456,46.92206456919597,13771,577600,41.943214000435695,109519,4323677,39.478784503145576,592829,29315907,49.45086525794116
2019-01-01,61770,3231507,52.31515298688684,86586,4786520,55.28053033977779,112257,5886946,52.44168292400474,74326,4044616,54.41724295670425,112894,5529395,48.978643683455275,40302,1895291,47.02721949282914,13954,586875,42.05783287946109,112216,4435902,39.53003136807585,614305,30397052,49.48201951799188
2019-02-01,53689,2819742,52.519920281621935,74970,4108967,54.80814992663732,97449,5119129,52.53136512432144,64616,3509915,54.31959576575461,97937,4788467,48.89333959586265,36036,1675018,46.48179598179598,12136,506558,41.740112063282794,99070,3882237,39.18680730796407,535903,26410033,49.28136808340315
2019-03-01,58146,3057770,52.58779623705844,81454,4508078,55.34507820364868,105414,5527398,52.43514144231317,70771,3852512,54.43630865750095,107011,5203951,48.63005672314061,39200,1821716,46.47234693877551,13444,558965,41.57728354656352,107279,4200833,39.158017878615574,582719,28731223,49.305450826212976
2019-04-01,58084,3038294,52.30862199573032,81586,4486582,54.99205746083887,105057,5488041,52.23869899197579,71066,3846026,54.119072411561085,106062,5138082,48.444136448492394,39609,1827921,46.14913277285466,13619,557375,40.9262794625156,108170,4225939,39.067569566423224,583253,28608260,49.04948624353411
2019-05-01,61809,3253577,52.639211118121956,87072,4812350,55.2686282616685,112485,5956197,52.951033471129485,77022,4165727,54.084897821401675,111116,5401719,48.613332013391414,42515,1975880,46.474891214865345,14371,594489,41.36726741354116,113979,4459910,39.129225559094216,620369,30619849,49.35747756577134
2019-06-01,57569,3026215,52.5667459917664,80687,4468341,55.37869793151313,103544,5455424,52.68701228463262,71022,3874734,54.55681338176903,103833,5073415,48.861296504964706,39446,1822217,46.19522892054961,13324,550862,41.34359051335935,104875,4126818,39.349873659117996,574300,28398026,49.44806895350862
2019-07-01,60931,3186122,52.29065664440105,84504,4658737,55.130372526744296,107599,5663504,52.63528471454196,74753,4049874,54.17674207055235,108114,5268975,48.73536267273433,41702,1916094,45.94729269579397,13828,570168,41.232860862019095,110099,4293189,38.993896402328815,601530,29606663,49.21893006167606
2019-08-01,64058,3388130,52.89159823909582,89063,4939145,55.45675533049639,113009,5959313,52.73308320576237,79383,4341358,54.688762077522895,113904,5557246,48.78885728332631,44342,2047492,46.17500338279735,14801,607469,41.0424295655699,116195,4551160,39.168294677051506,634755,31391313,49.45421934447149
2019-09-01,60472,3202831,52.963867575076065,84624,4693161,55.45898326715825,105643,5577568,52.796380261825206,74889,4083135,54.5224932900693,106549,5208658,48.885095120554865,41803,1926543,46.086237829820824,13841,564045,40.7517520410375,107810,4218842,39.13219552917169,595631,29474783,49.48497140007824
2019-10-01,65183,3436573,52.72192135986377,90755,5044664,55.58552145887279,113112,5970778,52.786424075252846,80696,4385115,54.34116932685635,114697,5619656,48.99566684394535,44999,2080579,46.236116358141295,14829,606956,40.93033920021579,115262,4474004,38.815949749266885,639533,31618325,49.43970834968641
2019-11-01,62163,3289955,52.92464971124302,87363,4845515,55.464155306022,107747,5695128,52.85648788365337,77804,4229335,54.35883759189759,109353,5356383,48.98249705083537,43356,2007216,46.29615278162192,14040,576890,41.08903133903134,110099,4303972,39.091835529841326,611925,30304394,49.52305266168239
2019-12-01,63811,3393300,53.17735186723292,89773,4985942,55.53943836119991,110502,5845806,52.90226421241245,80890,4415179,54.58250710841884,112951,5519916,48.87000557763986,45332,2090320,46.111356216359304,14277,584891,40.96736008965469,114970,4492255,39.07327998608333,632506,31327609,49.52934675718491
2020-01-01,66070,3509759,53.12182533676404,92210,5150560,55.85684849799371,113624,6034232,53.10701964373724,82439,4504670,54.64246291197128,115003,5646078,49.0950496943558,46354,2145065,46.27572593519437,14668,602232,41.05754022361604,115987,4524953,39.01258761757783,646355,32117549,49.69026154357899
2020-02-01,59822,3172601,53.03401758550366,85011,4732579,55.67019562174307,103476,5477873,52.938584792608914,75417,4128931,54.748014373417135,104526,5133916,49.11616248588868,42549,1958297,46.02451291452208,13332,544723,40.85831083108311,105396,4106906,38.966431363619115,589529,29255826,49.62576226105925
2020-03-01,66723,3610648,54.11399367534433,95201,5376746,56.47783111521938,115661,6230404,53.86780332177657,84699,4730966,55.85622026234076,115916,5812954,50.14798647296318,47127,2224909,47.2109194304751,14757,610858,41.39445686792708,116217,4623008,39.779102885120075,656301,33220493,50.617769895215766
2020-04-01,64109,3415099,53.27019607231434,92411,5157278,55.80805315384532,111192,5926702,53.30151449744586,82740,4572541,55.26397147691564,112611,5574870,49.505554519540716,46670,2177778,46.66333833297622,14354,591832,41.2311550787237,114419,4514143,39.45273949256679,638506,31930243,50.00774150908527
2020-05-01,61771,3306264,53.52453416651827,88470,4977886,56.26637278173392,107017,5759628,53.81974826429446,79747,4433345,55.59262417395012,107955,5386792,49.89849474318003,44420,2084251,46.921454299864926,13693,567919,41.475133279777985,109397,4319623,39.48575372267978,612470,30835708,50.34647901121688
2020-06-01,65395,3484577,53.28506766572368,93174,5228123,56.11139373645008,111222,5970283,53.6789753825682,83306,4630270,55.58147072239694,112546,5594370,49.707408526291474,46163,2155219,46.68715204817711,14259,584757,41.00967809804334,114000,4480505,39.30267543859649,640065,32128104,50.195064563755246
2020-07-01,68609,3685181,53.71279278228804,97491,5484818,56.259736796217084,116157,6247975,53.7890527475744,87459,4886266,55.86921871962863,116973,5820379,49.758311747155325,48574,2285650,47.05500885247252,14736,601449,40.81494299674267,117814,4634261,39.33540156517901,667813,33645979,50.38233607312227
2020-08-01,62942,3344574,53.13739633313209,88992,4993755,56.11465075512405,104572,5590189,53.45779941093218,79632,4416998,55.46762607996785,106656,5278409,49.490033378337834,44147,2055965,46.57088816907151,13379,547795,40.94439046266537,107800,4203061,38.98943413729128,608120,30430746,50.040692626455304
2020-09-01,68087,3624010,53.2261665222436,96615,5416685,56.06463799617037,113557,6109636,53.80237237686801,87005,4860535,55.86500775817482,114437,5688512,49.70867813731573,48108,2245726,46.68092624927247,14247,584977,41.059661683161366,115142,4512072,39.187021243334314,657198,33042153,50.27731825112067
2020-10-01,69626,3718279,53.40359923017264,98573,5545732,56.260152374382436,114710,6162894,53.72586522535089,88261,4926879,55.82169927827693,115850,5757103,49.69445835131636,48748,2257620,46.31205382784935,14328,586363,40.92427414852038,116687,4580245,39.25240172427091,666783,33535115,50.293896215110465
2020-11-01,66803,3584400,53.656272921874766,95362,5365067,56.26000922799438,109746,5906482,53.81956517777413,85347,4764723,55.827656508137366,111723,5546459,49.64473743096766,47512,2194200,46.18201717460852,13687,558577,40.81076934317235,111859,4368423,39.052941649755496,642039,32288331,50.29029544934186
2020-12-01,72814,3923463,53.88336034279122,104015,5866915,56.40450896505312,119173,6419784,53.86945029494936,93840,5248102,55.92606564364876,121379,6039229,49.75513886257095,51668,2405082,46.548772934892,14892,608759,40.87825678216492,122051,4771141,39.09137163972438,699832,35282475,50.415635466797745
2021-01-01,68284,3697556,54.14966902934802,97388,5500250,56.47769745759231,110371,5958356,53.98479673102536,87606,4927219,56.24293998127982,112114,5586641,49.83000338940721,47696,2226814,46.687646762831264,13748,561948,40.87489089322083,111779,4388708,39.26236591846411,648986,32847492,50.61356023088325
2021-02-01,65068,3505855,53.879864142128234,92532,5201853,56.2168006743613,104722,5632284,53.78319741792556,83579,4684408,56.047667476279926,106866,5313206,49.71839499934497,45232,2105421,46.5471568800849,12905,529498,41.03045331266951,106040,4148563,39.12262353828744,616944,31121088,50.44394304831557
2021-03-01,76182,4198496,55.11139114226458,101533,5666797,55.8123664227394,117591,6327429,53.808786386713265,94818,5326379,56.17476639456643,120396,5983677,49.6999651151201,51274,2377780,46.373990716542494,14416,589573,40.897128190899004,119449,4653108,38.954767306549236,695659,35123239,50.48916063761124
2021-04-01,78450,4548395,57.97826641172721,100207,5653968,56.422884628818345,111664,5974408,53.50343888809285,92786,5225100,56.31345246050051,117059,5806697,49.60487446501337,49377,2294058,46.46005225104806,14005,567942,40.55280257051053,116184,4518750,38.8930489568271,679732,34589318,50.88669946390636
